atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
1.0,0.08216078448931612,0.08608530127215117,-0.050654103652548244,0.022402855537812783,0.0033324206717331465,0.08928020706284058,-0.009212977697969537,0.01939918460645277,0.025707150304862453,0.004655676573674477,0.019000717290117108
0.08216078448931612,1.0,0.5733474719483221,0.013528155041229199,0.14476706850418436,0.0247618481416978,0.36396202892435764,0.09765576130249848,-0.06938835896867006,0.032315592665999676,0.05180912742730167,-0.023054672203900804
0.08608530127215117,0.5733474719483221,1.0,-0.015570289722537068,0.29654716561054983,0.013740147217355305,0.8477076973551637,0.0662483076890316,-0.05992985336638113,0.05766825379754889,0.053348251888731345,0.03730139073659163
-0.050654103652548244,0.013528155041229199,-0.015570289722537068,1.0,0.0218181169253577,-0.006768583956266796,-0.028290717662006103,-0.017228675530083892,0.011454676391174628,-0.04158301897143459,0.011279941799365508,0.013845564587267357
0.022402855537812783,0.14476706850418436,0.29654716561054983,0.0218181169253577,1.0,-0.01370014309887325,0.2998204069307012,0.037702643478293656,-8.033084698427297e-05,-0.05473355108462628,0.014954146138257095,0.01991959203676943
0.0033324206717331465,0.0247618481416978,0.013740147217355305,-0.006768583956266796,-0.01370014309887325,1.0,0.009945926859220456,0.028230622205006287,0.06456293019255499,0.027015764257158178,0.01208644063312338,-0.00890752979493493
0.08928020706284058,0.36396202892435764,0.8477076973551637,-0.028290717662006103,0.2998204069307012,0.009945926859220456,1.0,0.04126338271413802,-0.05009277494238595,0.0350182870514794,0.05958320484951279,0.05612723137812617
-0.009212977697969537,0.09765576130249848,0.0662483076890316,-0.017228675530083892,0.037702643478293656,0.028230622205006287,0.04126338271413802,1.0,0.007194226803687654,-0.008417358318813434,-0.039815080335005394,-0.01565832891536647
0.01939918460645277,-0.06938835896867006,-0.05992985336638113,0.011454676391174628,-8.033084698427297e-05,0.06456293019255499,-0.05009277494238595,0.007194226803687654,1.0,-0.011472449883936607,-0.028484624217907182,0.013259891769436715
0.025707150304862453,0.032315592665999676,0.05766825379754889,-0.04158301897143459,-0.05473355108462628,0.027015764257158178,0.0350182870514794,-0.008417358318813434,-0.011472449883936607,1.0,0.04217388781866837,-0.012475682460906719
0.004655676573674477,0.05180912742730167,0.053348251888731345,0.011279941799365508,0.014954146138257095,0.01208644063312338,0.05958320484951279,-0.039815080335005394,-0.028484624217907182,0.04217388781866837,1.0,-0.040398862862096464
0.019000717290117108,-0.023054672203900804,0.03730139073659163,0.013845564587267357,0.01991959203676943,-0.00890752979493493,0.05612723137812617,-0.01565832891536647,0.013259891769436715,-0.012475682460906719,-0.040398862862096464,1.0
