atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2879,18.259999999999998,16.0,0.0,0.0,0.81,13.0,0.24,1.0,6.0,0.0,0.0
0.2727,5.0,32.0,0.0,2.0,0.8,27.0,0.22,1.0,6.0,0.0,0.0
0.2879,1.0,8.0,0.0,8.0,incons,7.0,0.24,3.5,6.0,0.0,0.0
0.3939,12.0,36.0,0.0,incons,0.76,24.0,0.38,1.0,incons,0.2537,0.0
0.3333,26.0,56.0,0.0,11.0,0.81,30.0,0.36,1.0,6.0,0.2836,-10.450000000000001
0.4394,40.0,110.0,0.0,15.0,0.77,70.0,0.44,2.0,6.0,0.2985,0.0
0.4545,4.0,17.0,0.0,21.0,0.87,31.0,0.4,incons,-8.462499999999999,0.194,0.0
incons,1.0,17.0,0.0,incons,0.88,13.0,0.46,2.0,0.0,0.2985,0.0
0.4242,1.0,9.0,0.0,1.0,0.94,16.0,0.44,2.0,0.0,0.2537,-7.45
0.4545,2.0,6.0,0.0,2.0,1.0,8.0,0.42,2.0,0.0,0.2836,0.0
0.4545,2.0,3.0,0.0,3.0,0.94,4.0,0.46,2.0,0.0,0.194,incons
0.3333,20.0,2.0,0.0,4.0,0.94,1.0,0.46,2.0,0.0,0.194,0.0
0.3333,19.0,93.0,0.0,6.0,0.77,2.0,0.42,incons,0.0,0.2985,incons
0.3333,10.0,74.0,0.0,12.0,0.66,73.0,0.36,2.0,0.0,0.2985,0.0
0.2273,11.0,37.3936875,0.0,15.0,0.81,55.0,0.34,3.0,0.0,0.1642,0.0
0.2273,0.0,9.0,0.0,18.0,0.46,43.0,0.36,2.0,0.0,0.3284,0.0
0.197,0.0,8.0,0.0,21.0,0.44,20.0,0.26,1.0,0.0,0.3284,0.0
0.1061,0.0,5.0,0.0,22.0,0.44,9.0,0.24,1.0,0.0,0.2985,0.0
0.1364,1.0,30.0,0.0,23.0,0.47,8.0,0.22,3.5,0.0,0.1642,0.0
0.1364,7.0,64.0,0.0,0.0,0.44,5.0,0.22,1.0,1.0,0.3582,1.0
0.1667,11.0,88.0,0.0,20.375,0.5,26.727362499999998,0.14,1.0,1.0,0.3881,1.0
0.2121,8.0,51.0,0.0,9.0,0.43,81.0,0.16,1.0,1.0,0.194,1.0
0.2424,14.0,-22.322812499999998,0.0,10.0,0.43,33.0,0.18,1.0,1.0,0.3881,1.0
0.2424,9.0,72.0,0.0,11.0,0.4,41.0,-2.388,1.0,1.0,0.2537,1.0
0.2273,11.0,incons,0.0,13.0,0.35,53.0,0.24,-2.5,1.0,0.3284,1.0
0.2273,3.0,incons,0.0,14.0,0.3,66.0,0.26,1.0,1.0,0.2836,1.0
0.1818,0.0,12.0,0.0,16.0,0.3,58.0,0.26,1.0,1.0,0.2836,1.0
0.1818,0.0,5.0,0.0,17.0,0.3,67.0,0.26,1.0,1.0,0.2537,incons
0.1515,2.0,2.0,0.0,20.0,0.47,146.0,0.24,1.0,1.0,0.2537,1.0
0.1364,5.0,100.0,0.0,23.0,0.55,49.0,0.2,1.0,1.0,0.2239,1.0
0.2273,12.0,57.0,0.0,1.0,0.59,5.0,0.16,1.0,incons,0.1045,1.0
0.2273,18.0,78.0,0.0,9.0,0.64,2.0,0.16,1.0,2.0,-9.925,1.0
0.2576,9.0,97.0,0.0,10.0,0.69,98.0,0.16,-2.5,2.0,0.1045,1.0
0.2727,17.0,63.0,0.0,11.0,0.51,37.0,0.16,1.0,2.0,0.1045,1.0
0.2727,10.0,-22.322812499999998,0.0,12.0,0.51,-15.878937499999997,0.22,2.0,2.0,0.2239,1.0
0.2576,2.0,212.0,0.0,13.0,0.56,66.0,0.22,1.0,2.0,0.3284,1.0
0.2576,1.0,112.0,0.0,-6.625,0.52,79.0,0.24,incons,2.0,0.2985,1.0
0.2273,2.0,54.0,0.0,10.375,0.52,54.0,0.26,1.0,-8.462499999999999,0.1642,1.0
