atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2879,18.259999999999998,16.0,0.0,0.0,0.81,13.0,0.24,1.0,6.0,0.0,0.0
0.2727,8.0,40.0,0.0,1.0,0.8,32.0,0.22,1.0,6.0,0.0,-10.45
0.2727,5.0,32.0,0.0,2.0,0.8,27.0,0.22,1.0,6.0,0.0,0.0
0.2879,-11.1,13.0,0.0,3.0,0.75,10.0,0.24,1.0,13.8775,0.0,0.0
0.2879,0.0,-22.3228125,0.0,4.0,0.75,1.0,0.24,1.0,incons,0.0,0.0
0.2576,0.0,1.0,0.0,5.0,0.75,1.0,0.24,2.0,-8.462499999999999,0.0896,0.0
0.2727,2.0,2.0,0.0,-12.625,0.8,0.0,0.22,1.0,6.0,-9.925,0.0
0.2576,1.0,3.0,-10.884125,7.0,0.86,26.727362499999998,0.2,1.0,6.0,0.0,0.0
0.2879,1.0,8.0,0.0,8.0,incons,7.0,0.24,3.5,6.0,0.0,0.0
0.3485,8.0,14.0,0.0,9.0,0.76,-15.878937499999996,0.32,1.0,6.0,0.0,0.0
0.3939,12.0,36.0,0.0,incons,0.76,24.0,0.38,1.0,incons,0.2537,0.0
0.3333,26.0,56.0,0.0,11.0,0.81,30.0,0.36,1.0,6.0,0.2836,-10.450000000000001
0.4242,29.0,incons,-10.884125,12.0,0.77,55.0,0.42,1.0,6.0,0.2836,0.0
0.4545,47.0,94.0,-10.884125,13.0,0.72,47.0,0.46,2.0,6.0,0.2985,0.0
0.4545,35.0,106.0,0.0,14.0,0.72,-15.878937499999996,0.46,2.0,6.0,0.2836,0.0
0.4394,40.0,110.0,0.0,15.0,0.77,70.0,0.44,2.0,6.0,0.2985,0.0
-3.4875,-11.1,93.0,0.0,-12.625,0.82,52.0,0.42,-2.5,6.0,-9.925,0.0
0.4242,9.0,67.0,0.0,17.0,0.82,52.0,0.44,2.0,6.0,0.2836,0.0
0.4242,6.0,35.0,0.0,18.0,0.88,26.0,-2.388,3.0,6.0,incons,0.0
0.4091,11.0,37.0,0.0,19.0,-7.178000000000001,31.0,0.42,3.0,6.0,0.2537,0.0
0.4091,3.0,-22.3228125,0.0,20.0,0.87,25.0,0.4,2.0,6.0,0.2537,0.0
0.4545,15.0,28.0,0.0,21.0,0.87,31.0,0.4,incons,-8.462499999999999,0.194,0.0
0.4545,4.0,39.0,0.0,22.0,0.94,-15.878937499999996,0.4,2.0,6.0,0.2239,0.0
incons,1.0,17.0,0.0,-6.625,-7.178000000000001,24.0,0.46,2.0,6.0,0.2985,0.0
0.4242,1.0,17.0,0.0,incons,0.88,13.0,0.46,2.0,0.0,0.2985,0.0
0.4545,2.0,9.0,0.0,1.0,0.94,16.0,0.44,2.0,0.0,0.2537,-7.45
0.4545,2.0,6.0,0.0,2.0,1.0,8.0,0.42,2.0,0.0,0.2836,0.0
0.4091,0.0,3.0,0.0,3.0,0.94,4.0,0.46,2.0,0.0,0.194,incons
0.4091,0.0,2.0,0.0,4.0,0.94,1.0,0.46,2.0,0.0,0.194,0.0
0.3939,-11.1,1.0,0.0,6.0,0.77,2.0,0.42,incons,0.0,0.2985,incons
0.3485,7.0,8.0,0.0,7.0,0.76,-15.878937499999996,0.4,2.0,0.0,-9.925,0.0
incons,16.0,20.0,0.0,-12.625,0.71,26.727362499999998,0.4,3.0,0.0,0.2239,0.0
0.3333,20.0,53.0,0.0,9.0,0.76,19.0,0.38,2.0,-8.462499999999999,0.2239,0.0
0.3485,11.0,70.0,0.0,10.0,0.81,-15.878937499999996,0.36,-2.5,0.0,0.2239,0.0
0.3485,4.0,93.0,0.0,11.0,-4.177999999999999,-15.878937499999996,0.36,2.0,0.0,0.2537,-10.45
0.3333,19.0,75.0,0.0,12.0,0.66,73.0,0.36,2.0,0.0,0.2985,0.0
0.3333,9.0,59.0,0.0,13.0,0.66,26.727362499999998,0.36,2.0,0.0,0.1343,-10.45
0.3333,7.0,74.0,0.0,14.0,-7.178000000000001,55.0,0.36,3.0,0.0,0.194,0.0
0.3333,10.0,76.0,0.0,15.0,0.81,55.0,0.34,3.0,0.0,0.1642,0.0
0.2879,-11.1,65.0,-10.884125,16.0,0.71,67.0,0.34,3.0,0.0,0.1642,-10.45
0.2727,-11.1,37.3936875,0.0,17.0,0.57,-15.878937499999996,0.34,1.0,0.0,0.194,incons
0.2273,11.0,-22.3228125,0.0,18.0,0.46,43.0,0.36,2.0,0.0,0.3284,0.0
incons,0.0,22.0,0.0,19.0,-7.178000000000001,29.0,0.32,1.0,0.0,0.4478,0.0
0.1667,0.0,8.0,0.0,21.0,0.44,20.0,0.26,1.0,0.0,-9.925,0.0
0.1364,0.0,5.0,0.0,22.0,0.44,9.0,0.24,1.0,0.0,0.3284,0.0
0.1364,0.0,2.0,0.0,23.0,0.47,8.0,0.22,1.0,0.0,0.2985,0.0
0.1061,0.0,1.0,0.0,0.0,0.44,5.0,0.22,3.5,0.0,0.1642,0.0
0.1364,1.0,3.0,0.0,1.0,0.44,incons,0.2,1.0,1.0,0.3582,1.0
-3.4875,1.0,30.0,0.0,-12.625,0.47,1.0,0.16,-2.5,1.0,0.4179,1.0
0.1364,7.0,64.0,0.0,5.0,0.47,3.0,-2.388,1.0,1.0,0.3881,1.0
0.1667,11.0,154.0,0.0,20.375,0.5,26.727362499999998,0.14,1.0,1.0,-9.925,-10.450000000000001
0.2121,-11.1,44.0,0.0,8.0,0.5,153.0,0.14,1.0,1.0,0.3881,1.0
0.2121,8.0,51.0,0.0,9.0,0.43,81.0,0.16,1.0,1.0,0.194,1.0
0.2424,11.0,61.0,0.0,10.0,0.43,33.0,0.18,incons,13.8775,-9.925,1.0
0.2424,9.0,-22.322812499999998,0.0,11.0,0.4,41.0,-2.388,1.0,1.0,0.3881,1.0
0.2273,11.0,72.0,0.0,12.0,0.35,48.0,0.22,1.0,1.0,0.2537,1.0
-3.4875,9.0,incons,0.0,13.0,0.35,53.0,0.24,-2.5,1.0,0.3284,1.0
0.2576,8.0,incons,0.0,14.0,0.3,66.0,0.26,1.0,incons,0.2985,1.0
0.197,-11.1,110.0,0.0,16.0,0.3,58.0,0.26,1.0,1.0,0.2836,1.0
0.1515,0.0,37.3936875,0.0,17.0,0.3,67.0,0.26,1.0,1.0,0.2836,1.0
0.2121,1.0,52.0,0.0,18.0,0.32,146.0,0.24,1.0,1.0,0.2537,incons
0.1818,0.0,20.0,incons,19.0,-7.178000000000001,148.0,0.24,1.0,1.0,0.2537,1.0
0.1515,18.259999999999998,5.0,0.0,21.0,0.64,49.0,0.2,1.0,1.0,0.2239,1.0
0.1515,-11.1,2.0,0.0,22.0,0.69,49.0,0.18,1.0,-8.462499999999999,0.1045,1.0
-3.4875,0.0,1.0,0.0,23.0,0.55,20.0,0.14,1.0,1.0,incons,1.0
0.1515,2.0,2.0,0.0,0.0,0.55,11.0,0.18,incons,13.8775,0.1045,1.0
0.1515,2.0,4.0,0.0,1.0,0.59,5.0,0.16,1.0,1.0,0.1343,1.0
0.1515,2.0,36.0,0.0,-12.625,0.63,2.0,0.16,1.0,1.0,0.1343,-10.45
0.1364,5.0,94.0,-10.884125,4.0,0.63,1.0,0.14,1.0,incons,-9.925,1.0
0.2273,12.0,100.0,0.0,-12.625,0.68,2.0,0.14,1.0,2.0,0.1045,1.0
0.2273,18.0,incons,0.0,6.0,0.74,4.0,0.12,-2.5,2.0,0.1045,1.0
0.2576,9.0,57.0,0.0,7.0,0.74,36.0,0.12,1.0,2.0,0.1343,1.0
0.2727,17.0,78.0,0.0,8.0,0.69,92.0,0.12,1.0,2.0,0.0896,-10.45
-3.4875,15.0,97.0,0.0,9.0,0.64,177.0,-2.388,1.0,2.0,0.1045,1.0
0.2727,10.0,63.0,0.0,10.0,0.69,98.0,0.16,1.0,2.0,0.1045,-10.450000000000001
0.2576,-11.1,-22.322812499999998,0.0,11.0,0.51,37.0,0.16,1.0,2.0,0.1343,1.0
0.2576,2.0,-22.322812499999998,0.0,12.0,0.51,-15.878937499999997,0.22,1.0,incons,0.1642,1.0
0.2576,1.0,212.0,0.0,13.0,0.56,66.0,0.22,1.0,2.0,0.2239,1.0
-3.4875,0.0,182.0,0.0,-6.625,0.52,79.0,0.24,2.0,2.0,0.3284,1.0
0.2576,1.0,112.0,0.0,10.375,0.52,54.0,0.26,1.0,2.0,0.2985,1.0
0.2273,2.0,54.0,0.0,16.0,0.49,48.0,0.28,incons,2.0,0.1642,1.0
0.2576,0.0,48.0,0.0,17.0,0.48,68.0,0.3,1.0,-8.462499999999999,0.194,1.0
0.197,0.0,35.0,0.0,18.0,0.48,202.0,0.28,1.0,2.0,0.2239,1.0
0.197,-11.1,11.0,0.0,19.0,0.48,179.0,0.26,1.0,2.0,0.2537,incons
0.2273,0.0,6.0,incons,20.0,0.48,110.0,0.24,1.0,2.0,0.2537,-10.45
0.2273,0.0,6.0,0.0,21.0,0.64,53.0,0.24,1.0,2.0,0.2239,1.0
0.197,incons,2.0,0.0,22.0,-7.178000000000001,48.0,0.22,1.0,2.0,0.194,1.0
0.1818,1.0,2.0,0.0,23.0,0.69,34.0,0.22,1.0,2.0,0.1045,1.0
0.1818,-11.1,3.0,0.0,0.0,-7.178000000000001,9.0,0.2,1.0,2.0,0.1045,1.0
0.197,6.0,33.0,0.0,1.0,0.74,6.0,0.2,1.0,2.0,0.0,1.0
0.197,4.0,88.0,0.0,2.0,0.74,-15.878937499999996,0.16,1.0,2.0,0.0896,1.0
0.2273,12.0,-22.322812499999998,0.0,4.0,0.48,2.0,0.16,1.0,2.0,0.0896,1.0
0.2273,5.0,115.0,0.0,5.0,0.47,2.0,0.24,1.0,3.0,0.0,1.0
0.2576,6.0,57.0,0.0,6.0,0.47,3.0,0.22,1.0,3.0,0.0896,1.0
0.2879,incons,46.0,0.0,7.0,0.43,33.0,0.2,1.0,3.0,0.0896,1.0
0.2879,7.0,79.0,0.0,8.0,0.4,87.0,0.18,1.0,3.0,0.2239,1.0
0.3182,4.0,71.0,0.0,-6.625,0.37,incons,0.2,1.0,3.0,0.1642,1.0
0.2273,4.0,62.0,0.0,-12.625,0.37,109.0,0.22,1.0,-8.462499999999999,0.2239,1.0
0.2576,-11.1,89.0,0.0,12.0,incons,34.0,0.26,1.0,13.8775,0.194,1.0
incons,7.0,190.0,0.0,13.0,0.3,74.0,0.26,1.0,3.0,0.2985,1.0
0.197,3.0,169.0,0.0,14.0,0.28,65.0,0.28,1.0,3.0,0.3284,1.0
0.197,1.0,37.3936875,0.0,15.0,0.28,52.0,0.3,1.0,3.0,-9.925,1.0
0.2576,1.0,89.0,0.0,16.0,0.28,55.0,0.3,1.0,3.0,0.3284,1.0
0.2424,0.0,43.0,0.0,17.0,0.38,85.0,0.3,1.0,3.0,0.3284,1.0
0.2273,0.0,42.0,0.0,18.0,-7.178000000000001,186.0,0.24,1.0,3.0,0.2985,1.0
0.2273,0.0,19.0,0.0,19.0,0.38,-15.878937499999996,0.24,incons,3.0,0.194,1.0
0.197,incons,11.0,0.0,-12.625,0.47,127.0,0.24,3.5,3.0,-9.925,1.0
0.1818,0.0,4.0,0.0,21.0,0.51,82.0,0.22,1.0,3.0,0.0896,-7.45
0.1667,0.0,2.0,0.0,22.0,0.55,40.0,0.2,1.0,3.0,0.194,1.0
0.2273,0.0,1.0,-10.884125000000001,23.0,0.47,41.0,0.18,1.0,3.0,0.1343,1.0
0.2273,3.0,incons,incons,0.0,0.55,18.0,0.2,1.0,13.8775,0.1045,1.0
0.2424,6.0,36.0,0.0,incons,0.64,11.0,0.18,1.0,3.0,0.1642,-10.45
incons,2.0,219.0,0.0,4.0,0.64,2.0,0.16,1.0,3.0,0.194,1.0
0.2879,6.0,122.0,0.0,-12.625,0.69,1.0,0.16,1.0,3.0,0.1343,1.0
-3.4875,12.0,45.0,0.0,6.0,0.63,4.0,0.14,1.0,3.0,0.0,1.0
0.2727,11.0,59.0,0.0,-12.625,0.59,36.0,0.14,1.0,4.0,0.0,1.0
-3.4875,8.0,84.0,0.0,8.0,0.59,95.0,0.16,1.0,4.0,0.0,1.0
0.2576,12.0,67.0,0.0,9.0,0.51,216.0,0.16,1.0,4.0,0.0,1.0
-3.4875,9.0,70.0,-10.884125,10.0,0.47,116.0,0.18,2.0,4.0,0.0896,1.0
0.2273,5.0,62.0,0.0,11.0,0.44,42.0,0.2,2.0,4.0,0.0896,1.0
0.2576,3.0,86.0,0.0,12.0,0.35,57.0,0.22,2.0,13.8775,-9.925,1.0
0.2121,3.0,172.0,0.0,13.0,0.35,-15.878937499999996,0.26,2.0,4.0,0.0,1.0
0.2121,0.0,163.0,-10.884125,14.0,0.36,55.0,0.26,1.0,4.0,0.0,1.0
0.2121,1.0,112.0,0.0,15.0,0.36,59.0,0.28,2.0,13.8775,0.0,1.0
0.197,incons,69.0,0.0,16.0,0.38,54.0,0.28,1.0,-8.462499999999999,0.0,1.0
0.197,-11.1,48.0,0.0,17.0,0.51,74.0,0.26,1.0,13.8775,0.0896,1.0
-3.4875,0.0,52.0,0.0,18.0,0.51,163.0,incons,1.0,4.0,0.0,1.0
0.2121,0.0,23.0,0.0,19.0,0.55,158.0,0.22,incons,-8.462499999999999,0.1045,1.0
