alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.8,0.075,0,0.9968,7.8,11,3.51,incons,incons,0.56,34,0.7
9.2,0.097,incons,0.998,7.8,25,3.2,5,2.6,0.68,67,0.88
9.2,incons,0,0.9964,7.4,11,3.51,5,1.9,incons,60,0.28
9.3,0.08,0.29,incons,7.5,-12.9625,3.39,7,1.2,0.46,40,incons
10.6,incons,0.51,0.9986,7.8,15,3.28,5,incons,0.57,59,0.6
10.8,0.086,0.21,0.9969,8.9,17,3.35,5,incons,0.8,21,0.65
9.7,incons,0.11,incons,incons,16,3.58,incons,incons,0.54,-15.7875,0.58
9.5,0.05,0.16,0.9969,incons,9,3.26,5,1.6,0.8,102,0.5
9.2,0.079,0.14,0.9972,6.3,22.2575,incons,6,1.8,incons,65,0.58
incons,incons,0.36,0.9966,7.1,9,3.17,6,1.8,0.93,102,0.5
9.5,0.084,0.2,0.9993,6.7,21,incons,5,2.3,0.75,27.1525,0.615
9.1,0.086,0.04,0.9978,7.8,8,3.47,6,2.4,incons,29,0.61
incons,0.058,incons,0.9969,incons,40,3.17,incons,1.6,0.65,-15.7875,0.62
9.2,0.07,0.4,incons,7.5,13,3.45,6,1.9,incons,103,0.62
10.2,0.084,0.05,0.9955,4.6,13,3.42,5,incons,0.63,29,0.56
9.2,0.077,0.05,incons,8.7,-12.9625,3.5,5,2.5,0.56,-15.7875,incons
9.3,0.122,0.57,0.9971,5.6,17,incons,6,incons,incons,-12,0.32
9.6,0.09,0.08,0.9976,incons,incons,3.15,5,2.4,0.91,71,0.22
9.4,0.066,0.28,incons,7.2,22.2575,3.39,6,1.5,0.55,37,0.39
10,0.076,0.68,0.9964,8.8,12,3.44,5,2.6,0.59,67,0.43
10.2,0.085,0.53,0.9972,8.8,-12.9625,3.21,5,2.2,incons,40,0.49
9.1,0.058,0.09,0.9938,incons,incons,incons,5,1.8,0.57,23,incons
9.2,0.073,incons,incons,6.7,4,3.39,6,2.1,0.66,11,0.39
9.5,0.08,0.28,0.9967,7.8,27,incons,6,1.6,0.52,-15.7875,0.41
9.3,0.076,0.04,0.9972,7.4,8,3.44,incons,1.6,0.55,35,0.43
9.5,0.084,0,incons,8.6,18,3.32,5,1.7,0.55,16,0.71
9.5,incons,0,0.9967,7.7,-12.9625,3.32,6,2.2,0.6,incons,incons
9.2,0.088,0.09,0.9964,7.7,-12.9625,3.28,5,3,0.73,37,0.675
9.4,0.082,0.08,0.9959,8.1,-12.9625,3.41,5,incons,incons,50,0.655
10.4,incons,incons,0.9962,7.8,incons,3.36,5,2.3,0.9,18,0.605
12.2,0.054,0.1,0.996,8.1,20,3.44,6,2.2,0.52,15,incons
9,0.065,incons,0.9964,incons,-12.9625,3.39,5,1.9,0.56,30,0.645
9,0.097,0.03,0.9962,6.2,42,incons,4,2,incons,19,0.6
10.7,0.087,incons,0.9959,7.3,12,3.31,5,2.1,0.74,46,0.45
10.1,0.104,0.42,0.9975,8,5,3.3,6,2.5,0.63,14,0.45
