atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2879,18.259999999999998,16.0,0.0,0.0,0.81,13.0,0.24,1.0,6.0,0.0,0.0
0.2727,5.0,32.0,0.0,2.0,0.8,27.0,0.22,1.0,6.0,0.0,0.0
0.2879,0.0,-22.3228125,0.0,4.0,0.75,1.0,0.24,1.0,incons,0.0,0.0
0.2727,2.0,2.0,0.0,-12.625,0.8,0.0,0.22,1.0,6.0,0.0,0.0
0.2879,1.0,8.0,0.0,7.0,0.86,26.727362499999998,0.2,1.0,6.0,0.0896,0.0
0.3939,12.0,36.0,0.0,9.0,0.76,-15.878937499999996,0.32,1.0,6.0,0.0,0.0
0.4242,9.0,56.0,0.0,incons,0.76,24.0,0.38,1.0,incons,0.0,0.0
0.4091,3.0,106.0,0.0,11.0,0.81,30.0,0.36,1.0,6.0,0.0,0.0
0.4091,11.0,110.0,0.0,12.0,0.77,55.0,0.42,1.0,6.0,0.2537,0.0
0.4545,15.0,93.0,0.0,13.0,0.72,47.0,0.46,2.0,6.0,0.2836,0.0
incons,1.0,35.0,0.0,15.0,0.77,70.0,0.44,2.0,6.0,0.2985,0.0
0.4545,2.0,-22.3228125,0.0,17.0,0.82,52.0,0.44,2.0,6.0,0.2836,0.0
0.3939,-11.1,17.0,0.0,20.0,0.87,31.0,0.42,3.0,6.0,0.2985,0.0
incons,16.0,9.0,0.0,22.0,0.94,31.0,0.4,2.0,6.0,0.2836,0.0
0.3485,11.0,3.0,0.0,incons,0.88,-15.878937499999996,0.4,incons,6.0,incons,0.0
0.3333,19.0,1.0,0.0,2.0,1.0,13.0,0.46,2.0,6.0,0.2537,0.0
0.3333,9.0,8.0,0.0,3.0,0.94,16.0,0.44,2.0,6.0,0.2537,0.0
0.3333,7.0,20.0,0.0,4.0,0.94,8.0,0.42,2.0,0.0,0.194,0.0
0.3333,10.0,53.0,0.0,6.0,0.77,4.0,0.46,2.0,0.0,0.2239,0.0
0.2879,-11.1,70.0,0.0,7.0,0.76,1.0,0.46,2.0,0.0,0.2985,0.0
0.2727,-11.1,93.0,0.0,-12.625,0.71,2.0,0.42,2.0,0.0,0.2985,0.0
0.2273,11.0,75.0,0.0,9.0,0.76,-15.878937499999996,0.4,incons,0.0,0.2537,0.0
incons,0.0,59.0,0.0,10.0,0.81,26.727362499999998,0.4,2.0,0.0,0.2836,0.0
0.1364,0.0,37.3936875,0.0,13.0,0.66,-15.878937499999996,0.36,2.0,0.0,0.194,0.0
0.1667,11.0,8.0,0.0,17.0,0.57,26.727362499999998,0.36,2.0,0.0,0.2985,incons
0.2121,8.0,1.0,0.0,20.0,0.39,55.0,0.34,3.0,0.0,0.2239,0.0
0.2424,11.0,3.0,0.0,21.0,0.44,67.0,0.34,3.0,0.0,0.2239,incons
0.2424,14.0,30.0,0.0,22.0,0.44,-15.878937499999996,0.34,3.0,0.0,0.2239,0.0
0.2424,9.0,64.0,0.0,23.0,0.47,43.0,0.36,1.0,0.0,0.2537,0.0
0.2273,11.0,154.0,0.0,0.0,0.44,29.0,0.32,2.0,0.0,0.2985,0.0
0.2273,3.0,44.0,0.0,-12.625,0.47,20.0,0.26,1.0,0.0,0.1343,0.0
0.1515,0.0,61.0,0.0,20.375,0.5,8.0,0.22,1.0,0.0,0.1642,0.0
0.1818,0.0,72.0,0.0,8.0,0.5,incons,0.2,3.5,0.0,0.194,0.0
0.1515,18.259999999999998,incons,0.0,9.0,0.43,1.0,0.16,1.0,0.0,0.3284,0.0
0.2273,18.0,12.0,0.0,16.0,0.3,33.0,0.18,1.0,1.0,0.3284,incons
0.2727,17.0,2.0,0.0,18.0,0.32,48.0,0.22,1.0,1.0,0.2985,0.0
0.2576,-11.1,2.0,0.0,20.0,0.47,53.0,0.24,incons,1.0,0.1642,0.0
0.2576,2.0,4.0,0.0,21.0,0.64,66.0,0.26,1.0,1.0,0.3582,0.0
