atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2879,18.259999999999998,16.0,0.0,0.0,0.81,13.0,0.24,1.0,6.0,0.0,0.0
0.2727,5.0,32.0,0.0,2.0,0.8,27.0,0.22,1.0,6.0,0.0,0.0
0.3333,26.0,56.0,0.0,11.0,0.76,7.0,0.24,3.5,6.0,0.0,0.0
0.4545,4.0,17.0,0.0,21.0,0.77,30.0,0.36,1.0,6.0,0.2537,0.0
0.4545,2.0,9.0,0.0,1.0,0.87,70.0,0.44,2.0,6.0,0.2836,-10.450000000000001
0.3333,20.0,3.0,0.0,3.0,0.94,13.0,0.46,2.0,-8.462499999999999,0.2985,0.0
0.3333,19.0,2.0,0.0,4.0,1.0,16.0,0.44,2.0,0.0,0.194,0.0
0.3333,10.0,93.0,0.0,6.0,0.94,8.0,0.42,2.0,0.0,0.2985,0.0
0.2273,11.0,74.0,0.0,12.0,0.94,4.0,0.46,2.0,0.0,0.2537,-7.45
0.2273,0.0,37.3936875,0.0,15.0,0.77,1.0,0.46,2.0,0.0,0.2836,0.0
0.1364,1.0,5.0,0.0,22.0,0.46,55.0,0.34,3.0,0.0,0.194,0.0
0.1667,11.0,64.0,0.0,0.0,0.44,20.0,0.26,1.0,0.0,0.2985,0.0
0.2121,8.0,88.0,0.0,20.375,0.47,9.0,0.24,1.0,0.0,0.1642,0.0
0.2424,14.0,51.0,0.0,9.0,0.44,8.0,0.22,3.5,0.0,0.3284,0.0
0.2424,9.0,-22.322812499999998,0.0,10.0,0.5,5.0,0.22,1.0,0.0,0.3284,0.0
0.2273,11.0,72.0,0.0,11.0,0.43,26.727362499999998,0.14,1.0,0.0,0.2985,0.0
0.1818,0.0,12.0,0.0,13.0,0.43,81.0,0.16,1.0,1.0,0.1642,0.0
0.1515,2.0,5.0,0.0,14.0,0.4,33.0,0.18,1.0,1.0,0.3582,1.0
0.1364,5.0,2.0,0.0,16.0,0.35,41.0,-2.388,1.0,1.0,0.3881,1.0
0.2273,12.0,100.0,0.0,17.0,0.3,53.0,0.24,-2.5,1.0,0.194,1.0
0.2273,18.0,57.0,0.0,20.0,0.3,66.0,0.26,1.0,1.0,0.3881,1.0
0.2576,9.0,78.0,0.0,23.0,0.3,58.0,0.26,1.0,1.0,0.2537,1.0
0.2727,17.0,97.0,0.0,1.0,0.47,67.0,0.26,1.0,1.0,0.3284,1.0
0.2727,10.0,63.0,0.0,9.0,0.55,146.0,0.24,1.0,1.0,0.2836,1.0
0.2576,2.0,-22.322812499999998,0.0,10.0,0.59,49.0,0.2,1.0,1.0,0.2836,1.0
0.2273,2.0,112.0,0.0,12.0,0.69,2.0,0.16,1.0,1.0,0.2537,1.0
0.2273,0.0,11.0,0.0,-6.625,0.51,37.0,0.16,1.0,2.0,0.2239,1.0
0.1818,1.0,2.0,0.0,10.375,0.56,-15.878937499999997,0.22,2.0,2.0,0.1045,1.0
0.1818,-11.1,3.0,0.0,17.0,0.52,66.0,0.22,1.0,2.0,-9.925,1.0
0.197,4.0,88.0,0.0,20.0,0.48,54.0,0.26,1.0,2.0,0.1045,1.0
0.2273,12.0,-22.322812499999998,0.0,23.0,0.48,48.0,0.28,1.0,2.0,0.1045,1.0
0.2273,5.0,115.0,0.0,4.0,0.48,202.0,0.28,1.0,2.0,0.2239,1.0
0.3182,4.0,57.0,0.0,5.0,0.69,110.0,0.24,1.0,-8.462499999999999,0.3284,1.0
0.2273,4.0,46.0,0.0,6.0,0.48,53.0,0.24,1.0,2.0,0.2985,1.0
0.2576,-11.1,71.0,0.0,7.0,0.47,9.0,0.2,1.0,2.0,0.1642,1.0
0.197,3.0,62.0,0.0,8.0,0.47,2.0,0.24,1.0,2.0,0.194,1.0
0.197,1.0,89.0,0.0,-12.625,0.43,3.0,0.22,1.0,2.0,0.2239,1.0
