atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2879,18.259999999999998,16.0,0.0,0.0,0.81,13.0,0.24,1.0,6.0,0.0,0.0
0.2727,8.0,40.0,0.0,1.0,0.8,32.0,0.22,1.0,6.0,0.0,-10.45
0.2727,5.0,32.0,0.0,2.0,0.8,27.0,0.22,1.0,6.0,0.0,0.0
0.2879,-11.1,13.0,0.0,3.0,0.75,10.0,0.24,1.0,13.8775,0.0,0.0
0.2576,0.0,1.0,0.0,5.0,0.75,1.0,0.24,2.0,-8.462499999999999,0.0,0.0
0.2727,2.0,2.0,0.0,-12.625,0.8,0.0,0.22,1.0,6.0,0.0896,0.0
0.2576,1.0,3.0,-10.884125,7.0,0.86,26.727362499999998,0.2,1.0,6.0,-9.925,0.0
0.3485,8.0,14.0,0.0,9.0,0.76,7.0,0.24,3.5,6.0,0.0,0.0
0.3333,26.0,56.0,0.0,11.0,0.76,-15.878937499999996,0.32,1.0,6.0,0.0,0.0
0.4545,35.0,106.0,-10.884125,13.0,0.77,30.0,0.36,1.0,6.0,0.0,0.0
0.4394,40.0,110.0,0.0,14.0,0.72,55.0,0.42,1.0,6.0,0.2537,0.0
-3.4875,-11.1,93.0,0.0,15.0,0.72,47.0,0.46,2.0,6.0,0.2836,-10.450000000000001
0.4242,9.0,67.0,0.0,-12.625,0.77,-15.878937499999996,0.46,2.0,6.0,0.2836,0.0
0.4242,6.0,35.0,0.0,17.0,0.82,70.0,0.44,2.0,6.0,0.2985,0.0
0.4091,11.0,37.0,0.0,18.0,0.82,52.0,0.42,-2.5,6.0,0.2836,0.0
0.4091,3.0,-22.3228125,0.0,19.0,0.88,52.0,0.44,2.0,6.0,0.2985,0.0
0.4545,15.0,28.0,0.0,20.0,-7.178000000000001,26.0,-2.388,3.0,6.0,-9.925,0.0
0.4545,4.0,39.0,0.0,21.0,0.87,31.0,0.42,3.0,6.0,0.2836,0.0
0.4091,0.0,6.0,0.0,1.0,-7.178000000000001,-15.878937499999996,0.4,2.0,-8.462499999999999,0.2537,0.0
0.4091,0.0,3.0,0.0,2.0,0.88,24.0,0.46,2.0,6.0,0.2537,0.0
0.3939,-11.1,2.0,0.0,3.0,0.94,13.0,0.46,2.0,6.0,0.194,0.0
0.3485,7.0,1.0,0.0,4.0,1.0,16.0,0.44,2.0,0.0,0.2239,0.0
0.3333,20.0,8.0,0.0,6.0,0.94,8.0,0.42,2.0,0.0,0.2985,0.0
0.3485,11.0,20.0,0.0,7.0,0.94,4.0,0.46,2.0,0.0,0.2985,0.0
0.3485,4.0,53.0,0.0,-12.625,0.77,1.0,0.46,2.0,0.0,0.2537,0.0
0.3333,9.0,93.0,0.0,10.0,0.71,-15.878937499999996,0.4,2.0,0.0,0.2836,-7.45
0.3333,7.0,75.0,0.0,11.0,0.76,26.727362499999998,0.4,3.0,0.0,0.194,0.0
0.2879,-11.1,74.0,0.0,13.0,-4.177999999999999,-15.878937499999996,0.36,-2.5,0.0,0.2985,0.0
0.2273,11.0,65.0,0.0,15.0,0.66,73.0,0.36,2.0,0.0,0.2239,0.0
0.1667,0.0,37.3936875,-10.884125,16.0,-7.178000000000001,26.727362499999998,0.36,2.0,0.0,0.2239,0.0
0.1364,0.0,-22.3228125,0.0,17.0,0.81,55.0,0.36,3.0,0.0,0.2239,0.0
0.1364,0.0,22.0,0.0,18.0,0.71,55.0,0.34,3.0,0.0,0.2537,0.0
0.1061,0.0,8.0,0.0,19.0,0.57,67.0,0.34,3.0,0.0,0.2985,-10.45
0.1364,1.0,5.0,0.0,21.0,0.46,-15.878937499999996,0.34,1.0,0.0,0.1343,0.0
-3.4875,1.0,2.0,0.0,22.0,-7.178000000000001,43.0,0.36,2.0,0.0,0.194,-10.45
0.1364,7.0,1.0,0.0,23.0,0.44,29.0,0.32,1.0,0.0,0.1642,0.0
0.1667,11.0,3.0,0.0,0.0,0.44,20.0,0.26,1.0,0.0,0.1642,0.0
0.2121,-11.1,30.0,0.0,1.0,0.47,9.0,0.24,1.0,0.0,0.194,-10.45
0.2424,11.0,154.0,0.0,5.0,0.44,5.0,0.22,3.5,0.0,0.4478,0.0
0.2273,11.0,51.0,0.0,8.0,0.47,1.0,0.2,1.0,0.0,-9.925,0.0
-3.4875,9.0,61.0,0.0,9.0,0.5,3.0,0.16,-2.5,0.0,0.3284,0.0
0.2576,8.0,-22.322812499999998,0.0,10.0,0.5,26.727362499999998,-2.388,1.0,1.0,0.2985,0.0
0.197,-11.1,72.0,0.0,11.0,0.43,153.0,0.14,1.0,1.0,0.1642,0.0
0.1818,0.0,110.0,0.0,12.0,0.43,81.0,0.14,1.0,1.0,0.3582,0.0
0.1515,18.259999999999998,37.3936875,0.0,13.0,0.4,33.0,0.16,1.0,1.0,0.4179,1.0
-3.4875,0.0,20.0,0.0,16.0,0.35,48.0,-2.388,1.0,1.0,0.3881,1.0
0.1515,2.0,5.0,0.0,17.0,0.3,53.0,0.22,1.0,1.0,-9.925,1.0
0.1515,2.0,2.0,0.0,18.0,0.3,66.0,0.24,-2.5,13.8775,0.3881,-10.450000000000001
0.1364,5.0,2.0,0.0,19.0,0.3,58.0,0.26,1.0,1.0,0.194,1.0
0.2273,12.0,4.0,0.0,21.0,0.32,67.0,0.26,1.0,1.0,-9.925,1.0
0.2273,18.0,36.0,0.0,22.0,-7.178000000000001,146.0,0.26,1.0,1.0,0.3881,1.0
0.2727,17.0,100.0,0.0,0.0,0.69,49.0,0.24,1.0,1.0,0.2537,1.0
0.2727,10.0,57.0,0.0,1.0,0.55,49.0,0.2,1.0,1.0,0.3284,1.0
0.2576,-11.1,78.0,-10.884125,-12.625,0.55,20.0,0.18,1.0,1.0,0.2985,1.0
0.2576,2.0,97.0,0.0,4.0,0.59,11.0,0.14,1.0,1.0,0.2836,1.0
-3.4875,0.0,-22.322812499999998,0.0,6.0,0.63,2.0,0.16,1.0,1.0,0.2836,1.0
0.2576,1.0,-22.322812499999998,0.0,7.0,0.68,1.0,0.16,1.0,-8.462499999999999,0.2537,1.0
0.2576,0.0,182.0,0.0,9.0,0.74,4.0,0.14,1.0,13.8775,0.2239,1.0
0.197,0.0,112.0,0.0,10.0,0.69,36.0,0.12,-2.5,1.0,0.1045,1.0
0.2273,0.0,35.0,0.0,13.0,0.51,98.0,-2.388,1.0,2.0,0.1045,1.0
0.1818,1.0,11.0,0.0,-6.625,0.51,37.0,0.16,1.0,2.0,0.1343,1.0
0.1818,-11.1,6.0,0.0,10.375,0.56,-15.878937499999997,0.16,1.0,2.0,0.1343,1.0
0.197,6.0,6.0,0.0,16.0,0.52,66.0,0.22,1.0,2.0,-9.925,1.0
0.197,4.0,2.0,0.0,17.0,0.52,79.0,0.22,1.0,2.0,0.1045,-10.45
0.2273,12.0,2.0,0.0,18.0,0.49,54.0,0.24,2.0,2.0,0.1045,1.0
0.2576,6.0,33.0,0.0,19.0,0.48,48.0,0.26,1.0,2.0,0.1343,1.0
0.2273,4.0,115.0,0.0,22.0,0.48,179.0,0.28,1.0,2.0,0.0896,1.0
0.2576,-11.1,57.0,0.0,23.0,0.64,110.0,0.26,1.0,2.0,0.1045,1.0
0.197,3.0,46.0,0.0,0.0,-7.178000000000001,53.0,0.24,1.0,2.0,0.1045,-10.45
0.197,1.0,79.0,0.0,1.0,0.69,48.0,0.24,1.0,2.0,0.1343,1.0
0.2576,1.0,71.0,0.0,2.0,-7.178000000000001,34.0,0.22,1.0,-8.462499999999999,0.1642,-10.450000000000001
0.2424,0.0,62.0,0.0,4.0,0.74,9.0,0.22,1.0,2.0,0.2239,1.0
0.2273,0.0,89.0,0.0,5.0,0.74,6.0,0.2,1.0,2.0,0.3284,1.0
0.2273,0.0,190.0,0.0,6.0,0.48,-15.878937499999996,0.2,1.0,2.0,0.2985,1.0
0.1818,0.0,169.0,0.0,7.0,0.47,2.0,0.16,1.0,2.0,0.1642,1.0
0.1667,0.0,37.3936875,0.0,8.0,0.47,2.0,0.16,1.0,2.0,0.194,1.0
0.2273,0.0,89.0,0.0,-6.625,0.43,3.0,0.24,1.0,2.0,0.2239,1.0
0.2273,3.0,43.0,0.0,-12.625,0.4,33.0,0.22,1.0,2.0,0.2537,1.0
0.2424,6.0,42.0,0.0,12.0,0.37,87.0,0.2,1.0,2.0,0.2537,1.0
-3.4875,8.0,2.0,0.0,16.0,0.28,34.0,0.2,1.0,2.0,0.194,-10.45
0.2576,12.0,1.0,0.0,17.0,0.28,74.0,0.22,1.0,3.0,0.1045,1.0
0.2273,5.0,36.0,0.0,18.0,0.28,65.0,0.26,1.0,3.0,0.1045,1.0
0.2576,3.0,219.0,0.0,19.0,0.38,52.0,0.26,1.0,3.0,0.0,1.0
0.2121,3.0,122.0,0.0,-12.625,-7.178000000000001,55.0,0.28,1.0,3.0,0.0896,1.0
0.2121,0.0,45.0,-10.884125000000001,21.0,0.38,85.0,0.3,1.0,3.0,0.0896,1.0
0.197,-11.1,84.0,0.0,22.0,0.47,186.0,0.3,1.0,-8.462499999999999,0.0,1.0
-3.4875,0.0,67.0,0.0,23.0,0.51,-15.878937499999996,0.3,1.0,13.8775,0.0896,1.0
0.2121,0.0,70.0,0.0,0.0,0.55,127.0,0.24,1.0,3.0,0.0896,1.0
0.2121,8.0,172.0,0.0,-12.625,0.55,40.0,0.24,3.5,3.0,0.2239,1.0
0.197,20.0,163.0,0.0,6.0,0.64,41.0,0.22,1.0,3.0,0.1642,1.0
0.197,16.0,112.0,-10.884125,-12.625,0.64,18.0,0.2,1.0,3.0,0.2239,1.0
0.197,19.0,69.0,0.0,8.0,0.69,11.0,0.18,1.0,3.0,0.194,1.0
0.197,9.0,48.0,0.0,9.0,0.63,2.0,0.2,1.0,3.0,0.2985,1.0
0.1818,9.0,52.0,0.0,10.0,0.59,1.0,0.18,1.0,3.0,0.3284,1.0
0.197,7.0,23.0,-10.884125,11.0,0.59,4.0,0.16,1.0,3.0,-9.925,1.0
0.2121,9.0,17.0,0.0,12.0,0.51,36.0,0.16,1.0,3.0,0.3284,1.0
0.2121,5.0,7.0,0.0,13.0,0.47,95.0,0.14,1.0,3.0,0.3284,1.0
0.2273,7.0,1.0,0.0,14.0,0.44,216.0,0.14,1.0,3.0,0.2985,1.0
0.197,3.0,1.0,0.0,15.0,0.35,116.0,0.16,1.0,13.8775,0.194,1.0
0.2121,1.0,5.0,0.0,16.0,0.35,42.0,0.16,1.0,3.0,-9.925,1.0
0.197,0.0,34.0,0.0,17.0,0.36,57.0,0.18,2.0,3.0,0.0896,1.0
0.197,-11.1,84.0,0.0,18.0,0.36,-15.878937499999996,0.2,2.0,3.0,0.194,1.0
0.197,1.0,210.0,0.0,19.0,0.38,55.0,0.22,2.0,3.0,0.1343,-7.45
0.197,0.0,-22.322812499999998,0.0,10.375,0.51,59.0,0.26,2.0,4.0,0.1045,1.0
0.1818,1.0,59.0,0.0,22.0,0.51,54.0,0.26,1.0,4.0,0.1642,1.0
0.1818,0.0,50.0,0.0,-6.625,0.55,74.0,0.28,2.0,4.0,0.194,1.0
0.197,5.0,72.0,0.0,0.0,0.51,163.0,0.28,1.0,4.0,0.1343,-10.45
0.1818,2.0,87.0,0.0,-12.625,0.55,158.0,0.26,1.0,4.0,0.0,1.0
0.1818,7.0,123.0,-10.884125,4.0,0.59,66.0,0.22,1.0,13.8775,0.0,1.0
0.1364,8.0,51.0,0.0,6.0,0.69,51.0,0.2,1.0,4.0,0.0,1.0
0.1212,5.0,36.0,0.0,7.0,0.69,19.0,0.22,1.0,4.0,0.0,1.0
0.1212,3.0,15.0,0.0,8.0,0.69,-15.878937499999997,0.22,1.0,13.8775,0.0896,1.0
0.1212,4.0,-22.322812499999998,0.0,10.0,0.55,5.0,0.2,1.0,-8.462499999999999,0.0896,1.0
0.1061,2.0,16.0,0.0,11.0,0.69,1.0,0.2,1.0,13.8775,-9.925,1.0
-3.4875,1.0,7.0,0.0,13.0,0.69,-15.878937499999997,-2.388,1.0,4.0,0.0,1.0
0.0606,0.0,1.0,0.0,14.0,0.51,5.0,0.2,1.0,-8.462499999999999,0.0,1.0
-3.4875,0.0,2.0,0.0,15.0,0.37,26.0,0.2,2.0,4.0,0.0,1.0
0.0909,0.0,15.0,0.0,16.0,0.4,76.0,0.22,2.0,4.0,0.0,1.0
0.0909,1.0,62.0,0.0,18.0,0.37,190.0,0.2,2.0,4.0,0.0896,1.0
0.0909,0.0,-22.322812499999998,0.0,19.0,0.37,125.0,0.2,2.0,4.0,0.0,1.0
0.0758,0.0,102.0,0.0,20.0,0.4,47.0,0.2,2.0,4.0,0.1045,1.0
0.1061,0.0,95.0,0.0,-12.625,0.37,48.0,0.2,2.0,4.0,0.1642,1.0
0.1212,2.0,74.0,0.0,22.0,0.37,50.0,0.22,2.0,4.0,0.0,1.0
0.1364,-11.1,69.0,0.0,23.0,0.4,64.0,0.2,3.0,4.0,0.1642,1.0
0.1667,6.0,55.0,0.0,0.0,0.55,43.0,0.2,2.0,4.0,0.1642,1.0
0.1818,8.0,28.0,0.0,2.0,0.47,82.0,0.2,-2.5,4.0,0.1343,1.0
-3.4875,5.0,37.0,0.0,3.0,0.47,178.0,0.2,1.0,5.0,0.0896,1.0
