hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
0.0,0.0,6.0,0.0,1.0,0.24,0.2879,0.81,0.0,18.259999999999998,13.0,16.0
1.0,0.0,6.0,,1.0,0.22,0.2727,0.8,0.0,8.0,32.0,40.0
2.0,0.0,6.0,0.0,1.0,0.22,0.2727,0.8,0.0,5.0,27.0,32.0
3.0,0.0,13.8775,0.0,1.0,0.24,0.2879,0.75,0.0,,10.0,13.0
4.0,0.0,incons,0.0,1.0,0.24,0.2879,0.75,0.0,0.0,1.0,
5.0,0.0,,0.0,2.0,0.24,0.2576,0.75,0.0896,0.0,1.0,1.0
,0.0,6.0,0.0,1.0,0.22,0.2727,0.8,,2.0,0.0,2.0
7.0,,6.0,0.0,1.0,0.2,0.2576,0.86,0.0,1.0,26.727362499999998,3.0
8.0,0.0,6.0,0.0,3.5,0.24,0.2879,incons,0.0,1.0,7.0,8.0
9.0,0.0,6.0,0.0,1.0,0.32,0.3485,0.76,0.0,8.0,,14.0
incons,0.0,incons,0.0,1.0,0.38,0.3939,0.76,0.2537,12.0,24.0,36.0
11.0,0.0,6.0,-10.450000000000001,1.0,0.36,0.3333,0.81,0.2836,26.0,30.0,56.0
12.0,,6.0,0.0,1.0,0.42,0.4242,0.77,0.2836,29.0,55.0,incons
13.0,,6.0,0.0,2.0,0.46,0.4545,0.72,0.2985,47.0,47.0,94.0
14.0,0.0,6.0,0.0,2.0,0.46,0.4545,0.72,0.2836,35.0,,106.0
15.0,0.0,6.0,0.0,2.0,0.44,0.4394,0.77,0.2985,40.0,70.0,110.0
,0.0,6.0,0.0,,0.42,5.2925,0.82,-9.925,41.0,52.0,93.0
17.0,0.0,6.0,0.0,2.0,0.44,,0.82,0.2836,,52.0,67.0
18.0,0.0,6.0,0.0,3.0,,0.4242,0.88,incons,9.0,26.0,35.0
19.0,0.0,6.0,0.0,3.0,0.42,0.4242,,0.2537,6.0,31.0,37.0
20.0,0.0,6.0,0.0,2.0,0.4,0.4091,0.87,0.2537,11.0,25.0,
21.0,18.130475,-8.462499999999999,0.0,incons,0.4,0.4091,0.87,0.194,3.0,31.0,34.0
22.0,0.0,6.0,0.0,2.0,0.4,0.4091,0.94,0.2239,11.0,,28.0
-6.625,0.0,6.0,0.0,2.0,0.46,0.4545,,0.2985,15.0,24.0,39.0
incons,0.0,0.0,0.0,2.0,0.46,0.4545,0.88,0.2985,4.0,13.0,17.0
1.0,0.0,0.0,-7.45,2.0,0.44,incons,0.94,0.2537,1.0,16.0,17.0
2.0,0.0,0.0,0.0,2.0,0.42,0.4242,1.0,0.2836,1.0,8.0,9.0
3.0,0.0,0.0,incons,2.0,0.46,0.4545,0.94,0.194,2.0,4.0,6.0
4.0,0.0,0.0,0.0,2.0,0.46,0.4545,0.94,0.194,2.0,1.0,3.0
6.0,0.0,0.0,incons,incons,0.42,5.2925,0.77,0.2985,0.0,2.0,2.0
7.0,0.0,0.0,0.0,2.0,0.4,0.4091,0.76,,0.0,,1.0
,0.0,0.0,0.0,3.0,0.4,0.4091,0.71,0.2239,0.0,26.727362499999998,8.0
9.0,0.0,,0.0,2.0,0.38,0.3939,0.76,0.2239,,19.0,20.0
10.0,0.0,0.0,0.0,-2.5,0.36,0.3485,0.81,0.2239,7.0,,53.0
11.0,0.0,0.0,,2.0,0.36,incons,-4.177999999999999,0.2537,16.0,,70.0
12.0,0.0,0.0,0.0,2.0,0.36,0.3333,0.66,0.2985,20.0,73.0,93.0
13.0,0.0,0.0,,2.0,0.36,0.3485,0.66,0.1343,11.0,26.727362499999998,75.0
14.0,0.0,0.0,0.0,3.0,0.36,0.3485,,0.194,4.0,55.0,59.0
15.0,0.0,0.0,0.0,3.0,0.34,0.3333,0.81,0.1642,19.0,55.0,74.0
