Model,MAE,MSE,RMSE,R2,RMSLE,MAPE
et,12.873,8.405,27.341,0.805,0.48,0.485
rf,13.475,8.685,27.987,0.802,0.485,0.481
gbr,14.917,8.809,28.297,0.8,0.572,0.641
br,12.39,9.02,27.691,0.788,0.58,0.646
lasso,12.507,9.064,27.769,0.787,0.576,0.642
en,12.52,9.069,27.78,0.787,0.575,0.639
huber,8.209,9.104,27.489,0.786,0.459,0.331
ridge,12.832,9.132,27.897,0.786,0.576,0.642
lr,12.834,9.132,27.898,0.786,0.576,0.642
lar,12.834,9.132,27.898,0.786,0.576,0.642
knn,13.964,9.417,28.791,0.784,0.468,0.464
lightgbm,17.7,10.27,30.7,0.763,0.628,0.844
dt,15.484,13.295,34.459,0.71,0.582,0.588
omp,17.319,13.396,34.14,0.699,0.678,0.946
par,18.154,16.261,34.935,0.686,0.652,0.748
llar,26.904,15.999,38.674,0.638,0.963,2.36
ada,29.96,15.091,38.231,0.634,1.029,2.759
dummy,51.162,46.084,66.64,-0.062,1.363,5.183
