Model,MAE,MSE,RMSE,R2,RMSLE,MAPE
rf,58.714,6483.259,80.195,-0.004,1.384,5.988
en,59.261,6602.263,80.748,-0.008,1.422,6.234
lasso,59.283,6604.72,80.761,-0.008,1.423,6.24
lr,59.338,6612.771,80.798,-0.009,1.423,6.235
ridge,59.338,6612.697,80.798,-0.009,1.423,6.235
lar,59.338,6612.771,80.798,-0.009,1.423,6.235
br,59.204,6595.409,80.753,-0.01,1.426,6.295
ard,59.22,6602.655,80.789,-0.01,1.425,6.291
llar,59.421,6630.423,80.948,-0.014,1.431,6.363
omp,59.486,6678.541,81.272,-0.023,1.431,6.335
gbr,58.843,6716.85,81.453,-0.031,1.386,5.758
huber,56.494,6897.971,82.396,-0.046,1.332,4.665
et,60.208,6898.013,82.714,-0.068,1.397,5.865
svm,55.859,7052.579,83.322,-0.07,1.314,4.368
mlp,60.242,6977.635,83.083,-0.071,1.421,5.757
lightgbm,60.176,6994.981,83.302,-0.085,1.4,5.166
kr,61.485,7494.049,85.971,-0.145,1.442,5.164
ada,69.594,7442.945,86.006,-0.161,1.556,8.338
knn,63.583,7516.963,86.454,-0.176,1.44,6.022
tr,64.012,7837.061,88.042,-0.207,1.456,6.431
dt,78.089,12892.625,113.217,-1.018,1.667,6.12
par,89.292,16332.787,123.441,-1.517,1.653,7.768
ransac,108.186,61632.021,189.951,-7.583,1.624,8.833
